City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
churapcha,62.0,132.43,69.3,40,100,8.57,RU,1596005412
red bluff,40.18,-122.24,84.2,54,1,4.7,US,1596005412
buta,2.79,24.73,74.91,89,100,2.68,CD,1596005413
santiago,-33.46,-70.65,45.0,86,0,3.36,CL,1596005413
warah,27.45,67.8,113.79,21,0,3.11,PK,1596005413
mudgee,-32.59,149.59,60.8,59,0,10.29,AU,1596005413
hobyo,5.35,48.53,83.77,62,0,19.35,SO,1596005414
sitio novo do tocantins,-5.52,-47.46,68.31,68,10,1.32,BR,1596005414
kamina,-8.74,24.99,73.45,31,9,4.45,CD,1596005414
capao da canoa,-29.75,-50.01,47.66,74,9,10.27,BR,1596005414
hambantota,6.12,81.12,87.8,74,40,11.41,LK,1596005414
rocha,-34.48,-54.33,37.15,86,0,6.22,UY,1596005415
sayyan,15.17,44.32,64.62,69,52,6.85,YE,1596005415
hauterive,46.09,3.45,66.2,68,75,2.24,FR,1596005415
cockburn town,21.46,-71.14,83.21,82,5,22.44,TC,1596005415
ibb,13.97,44.18,70.63,55,12,7.76,YE,1596005416
saldanha,-33.01,17.94,41.0,80,0,2.24,ZA,1596005416
pizarro,4.95,-77.37,77.7,86,72,2.73,CO,1596005416
wanning,18.8,110.4,88.12,70,70,11.34,CN,1596005416
sistranda,63.73,8.83,62.01,82,40,14.99,NO,1596005416
siocon,7.71,122.14,84.65,71,67,7.87,PH,1596005417
revelstoke,50.98,-118.2,66.2,77,40,2.24,CA,1596005176
mengcheng,33.26,116.57,86.81,73,53,7.65,CN,1596005417
prienai,54.63,23.95,64.4,82,75,11.41,LT,1596005417
matamoros,25.53,-103.25,71.01,75,100,1.99,MX,1596005418
varhaug,58.61,5.65,57.0,99,71,5.99,NO,1596005418
guerrero negro,27.98,-114.06,65.8,89,93,10.51,MX,1596005418
ahipara,-35.17,173.17,54.79,78,100,8.08,NZ,1596005280
loukhi,66.08,33.04,68.72,49,0,9.06,RU,1596005419
taikang,46.83,124.42,82.24,55,95,13.04,CN,1596005419
elko,41.0,-115.5,75.2,19,1,3.36,US,1596005419
srivardhan,18.03,73.02,85.86,71,100,5.82,IN,1596005420
nagato,34.38,131.2,89.6,66,75,8.05,JP,1596005420
trat,12.5,102.5,84.2,79,20,9.17,TH,1596005420
vila velha,-20.33,-40.29,66.2,88,0,1.12,BR,1596005420
clyde river,70.47,-68.59,35.6,100,90,5.82,CA,1596005421
qui nhon,13.77,109.23,89.89,60,100,12.17,VN,1596005421
luena,-11.78,19.92,57.2,76,0,5.59,AO,1596005421
xining,36.62,101.77,78.01,37,0,5.95,CN,1596005243
ixtapa,20.7,-105.2,75.38,86,100,2.51,MX,1596005421
iranshahr,27.2,60.68,98.6,37,0,4.7,IR,1596005422
teya,60.38,92.63,72.3,57,100,4.94,RU,1596005422
mitsamiouli,-11.38,43.28,77.0,78,40,18.34,KM,1596005422
atambua,-9.11,124.89,79.92,52,98,2.48,ID,1596005346
balabac,7.99,117.06,85.1,70,95,10.38,PH,1596005423
beringovskiy,63.05,179.32,56.21,75,6,11.32,RU,1596005423
barkly west,-28.54,24.52,51.8,50,0,6.93,ZA,1596005423
peterhead,57.51,-1.8,53.6,71,90,10.29,GB,1596005423
anshun,26.25,105.93,78.94,65,93,9.06,CN,1596005232
ishinomaki,38.42,141.3,71.6,78,75,8.05,JP,1596005424
fairbanks,64.84,-147.72,60.8,67,90,8.05,US,1596005195
dingle,11.0,122.67,83.19,82,100,2.53,PH,1596005424
zheleznodorozhnyy,55.75,38.0,70.0,73,100,6.71,RU,1596005425
nishihara,26.18,127.76,91.4,74,20,13.87,JP,1596005425
chapais,49.78,-74.85,57.2,100,20,3.36,CA,1596005411
barranca,-10.75,-77.77,57.7,87,91,3.96,PE,1596005425
mercedes,-34.65,-59.43,35.01,77,0,2.46,AR,1596005425
teguise,29.06,-13.56,71.6,73,75,17.22,ES,1596005426
misratah,32.38,15.09,81.14,65,0,7.49,LY,1596005426
katsuura,35.13,140.3,77.0,78,100,1.01,JP,1596005426
tombouctou,20.0,-3.0,88.23,44,0,3.98,ML,1596005426
blagoyevo,63.37,47.92,67.71,69,26,3.62,RU,1596005427
gamba,-2.65,10.0,74.25,70,100,6.44,GA,1596005427
comodoro rivadavia,-45.87,-67.5,35.6,74,0,6.93,AR,1596005427
porto santo,33.07,-16.34,69.8,94,75,11.41,PT,1596005427
cayenne,4.93,-52.33,75.2,100,0,10.8,GF,1596005428
magrath,49.42,-112.87,64.4,59,0,12.75,CA,1596005428
puerto narino,-3.77,-70.38,70.93,98,46,0.87,CO,1596005428
lae,-6.72,146.98,82.13,70,81,6.53,PG,1596005428
maniitsoq,65.42,-52.9,45.12,88,46,0.69,GL,1596005428
pascagoula,30.37,-88.56,78.8,88,1,9.48,US,1596005338
itarema,-2.92,-39.92,75.47,85,6,13.38,BR,1596005429
tazovskiy,67.47,78.7,54.07,66,100,4.63,RU,1596005429
maningrida,-12.07,134.27,84.65,33,61,9.42,AU,1596005429
puerto princesa,9.74,118.74,85.05,69,100,7.34,PH,1596005429
merrill,45.18,-89.68,59.0,100,1,3.31,US,1596005430
litovko,49.24,135.17,85.93,74,4,7.14,RU,1596005430
karlskrona,56.16,15.59,59.0,82,20,10.29,SE,1596005430
pushkino,56.02,37.87,70.0,68,98,8.95,RU,1596005431
jalu,29.03,21.55,85.26,34,0,2.95,LY,1596005431
san quintin,30.48,-115.95,66.11,85,1,12.95,MX,1596005164
taoudenni,22.68,-3.98,91.47,39,36,6.71,ML,1596005431
ardmore,34.17,-97.14,77.0,88,75,1.23,US,1596005431
bundaberg,-24.85,152.35,70.0,45,0,9.17,AU,1596005432
teguldet,57.31,88.17,70.88,73,100,4.72,RU,1596005432
la ronge,55.1,-105.28,69.8,77,5,9.17,CA,1596005393
chumikan,54.72,135.31,85.17,44,0,10.02,RU,1596005432
taltal,-25.4,-70.48,56.01,66,1,2.62,CL,1596005432
sakakah,29.97,40.21,98.6,25,0,13.87,SA,1596005433
wanaka,-44.7,169.15,44.01,83,100,4.5,NZ,1596005403
akdepe,42.06,59.38,86.0,27,0,11.41,TM,1596005433
yeniseysk,58.45,92.17,80.01,41,50,7.61,RU,1596005433
banepa,27.63,85.52,78.8,74,75,3.36,NP,1596005434
inhambane,-23.86,35.38,60.8,93,20,3.74,MZ,1596005434
pontianak,-0.03,109.33,93.2,56,75,4.7,ID,1596005349
smithers,54.78,-127.17,57.2,62,1,8.05,CA,1596005362
hamilton,39.18,-84.53,69.01,93,1,1.86,US,1596005324
kailua,21.4,-157.74,82.4,61,75,14.99,US,1596005435
hirara,24.8,125.28,89.6,70,75,13.87,JP,1596005435
mazabuka,-15.86,27.75,62.74,62,0,8.68,ZM,1596005435
madera,37.17,-119.83,78.01,42,0,4.27,US,1596005435
porto novo,6.5,2.6,75.2,94,20,6.93,BJ,1596005436
husavik,66.04,-17.34,48.2,87,90,2.06,IS,1596005436
soe,-9.86,124.28,73.96,59,3,11.39,ID,1596005436
aksu,41.12,80.26,91.11,14,67,5.48,CN,1596005436
madang,-5.22,145.8,83.75,69,84,5.3,PG,1596005437
benguela,-12.58,13.41,66.2,82,75,2.15,AO,1596005437
marystown,47.17,-55.15,56.75,93,89,10.07,CA,1596005437
broken hill,-31.95,141.43,66.2,16,0,11.41,AU,1596005439
diffa,13.32,12.61,84.27,57,100,20.47,NE,1596005439
sioux lookout,50.1,-91.92,59.0,87,75,4.7,CA,1596005142
ketchikan,55.34,-131.65,57.2,87,1,2.33,US,1596005216
pangody,65.85,74.49,54.36,79,100,10.78,RU,1596005440
visnes,59.36,5.22,60.01,93,75,14.99,NO,1596005440
fort nelson,58.81,-122.7,56.07,70,75,3.6,CA,1596005440
nouadhibou,20.93,-17.03,69.8,88,75,16.11,MR,1596005440
eyl,7.98,49.82,88.45,49,35,24.58,SO,1596005440
santa barbara,34.42,-119.7,69.01,87,0,5.82,US,1596005249
yumen,40.28,97.2,90.61,14,46,13.38,CN,1596005441
bani walid,31.76,13.99,76.23,67,0,6.55,LY,1596005441
minsk,53.9,27.57,68.0,94,75,8.95,BY,1596005394
suntar,62.14,117.63,61.23,65,100,3.83,RU,1596005442
probistip,42.0,22.18,71.6,64,0,2.73,MK,1596005256
belaya gora,68.53,146.42,50.79,55,100,11.54,RU,1596005442
saint-alexandre,44.23,4.62,78.01,50,0,16.11,FR,1596005443
claveria,18.61,121.08,86.7,70,100,13.13,PH,1596005302
saint-francois,46.42,3.91,66.2,63,0,1.12,FR,1596005443
tessalit,20.2,1.01,89.29,33,0,10.76,ML,1596005443
dunedin,-45.87,170.5,48.0,83,100,4.0,NZ,1596005161
ukiah,39.15,-123.21,71.6,46,1,1.19,US,1596004899
yemelyanovo,56.17,92.68,77.0,53,4,11.18,RU,1596005444
tigre,-34.43,-58.58,41.0,65,0,3.29,AR,1596005444
zelenoborskiy,66.84,32.36,63.81,62,1,7.38,RU,1596005444
ferme-neuve,46.7,-75.45,57.74,87,0,3.65,CA,1596005445
